path,file name,rom name,sha256,sha1,md5,crc32,no-intro matched,no-intro game name,no-intro game id,no-intro rom status,notes\FC,1942.zfc,1942.nes,d465bb9eca983755c615e1b2caacf1976d3f6b1827f420432669041f4bcb32fa,ec639a66413f433580fa9d3094436e81bc7da428,b29e4a7bf7e839e68d9cb6751944c937,192c702b,unmatched,,,,
\SFC,Super Baseball Simulator 1.000.zsf,Super Baseball Simulator 1.000.sfc,1622371a5a4001fff9690323e89b7a8d449cdc3cae6dcd1249f0c7dc8c651d33,1e2f8914636a6e22717bd4dd7bb5cd01afc6c560,e0c88e127a60c7d90b1ebd545ff856ff,aa760fec,matched,Super Baseball Simulator 1.000 (USA),2560,verified,
\SFC,Super Bases Loaded 2.zsf,Super Bases Loaded 2.sfc,ff75fd4b096d48ce4a677c3321266d67077d6c586c9ee6926c7716a34f6d5ce1,d7d29e9a6a4820f2df03eeb80fdbc2b7df37f481,76951ba56bd1311b7a3bb3481a1a7920,e14128ca,matched,Super Bases Loaded 2 (USA),2564,good,
\SFC,Super Bases Loaded 3 - License To Steal.zsf,Super Bases Loaded 3 - License To Steal.sfc,b21a161fed748920e54cd72c54095416b1d999636e0388d7d147884779c52833,88c063421a2c97af4f8b744981704053e075efc7,a145b69af53dfc9af2b2625e7be6104e,f0540d1b,matched,Super Bases Loaded 3 - License to Steal (USA),2562,good,
\SFC,Super Bases Loaded.zsf,Super Bases Loaded.sfc,a8239355631d303ecebfd43fc14e80f148e4ac9937234e29cc87d6f939b033a0,2b2523ad38d3597902d4600a7a7752319faee8a9,343f36af33fcb8e3264bb980374a5039,6b971f1e,matched,Super Bases Loaded (USA),2561,verified,
\SFC,Super Batter Up.zsf,Super Batter Up.sfc,165938810948f3226f7446978fa36ae8bc781616d95b39cd126d5c8afbf6e2ee,4b7cd1b4612c533a30c4eedaf5f33103cadf56c2,b4ee9a13670738f25f588cdbc8b65930,5896c854,matched,Super Batter Up (USA),2565,good,
\SFC,Super Battleship.zsf,Super Battleship.sfc,4dcf9213cf22c9e28e58b42ca7808224399d89b9b33f1fd592be6866db42755d,c9280f66aced5b0b8879d2636bc050a59763b7e5,368c0f0144374f8b693f01024f14a684,9c365cae,matched,Super Battleship (Europe),2566,verified,
\SFC,Super Battletank 2.zsf,Super Battletank 2.sfc,e8b1639acd44a536f060d6d8dbcc4ef368279e3e17e1e3862a463d3ebf07ea14,f781b953b34d1a10c5138487e0dada885a099076,3d6015059dc440bbf9e0df73273dd066,198ffcdb,matched,Super Battletank 2 (Europe),2572,verified,
\SFC,Super Bikkuriman.zsf,Super Bikkuriman.sfc,c9003f9312df68cd80729a7678cfffafe72f5e899bd429ce6a2d0b9133fd5bf6,4c3742a3fa0d1501a16e7c17e35820f8790bc622,24cdd84975e4d8146146940e74775b2f,b367b8b6,matched,Super Bikkuriman (Japan),2576,good,
\SFC,Super Billiard - Championship Pool.zsf,Super Billiard - Championship Pool.sfc,04f0ba262573a9a3644246855bafb19f108f16d9e0850e6979efa3cfcc9daa4a,f72a47c7191834be6df18c8df702c6a76c6c48db,f51484e519ca6e31a87b0f78d93f409c,f7031d41,matched,Super Billiard - Championship Pool (Japan),2577,good,
\SFC,Super Black Bass.zsf,Super Black Bass.sfc,f0913358cb0870c3dcc7f0c0d2d69704874c31a113150eda668c95024c0d6fd9,653711065aaa24a4216e359c1e1c2c23ec028912,595c027ee3c75b1cae6ddc5d78484855,57d9fd61,matched,Super Black Bass (USA),2580,verified,
\SFC,Super Bomber Man - Panic Bomber W.zsf,Super Bomber Man - Panic Bomber W.sfc,404711c682df9b310f8da8555fe581688d0ceaa2397b82713ee92ae12636e96b,3a8793c4e03f457d7cfc3c0ade6c67edf091f74b,cc9c8195b55b94e075c771ca1628cbc8,fc633ecb,matched,Super Bomberman - Panic Bomber W (Japan),2587,verified,
\SFC,Super Bomber Man 1.zsf,Super Bomber Man 1.sfc,ab22f93a2071fc8120fd3db78b2eda44e57e26a574cbdd12a38a7171efd06638,82ea3a8a5a049e5b3813b884f2e8b8dbb585f065,ddee4ddff2f3b6e31b8f73d0cb597ef1,678501f2,matched,Super Bomberman (Europe),2584,verified,
\SFC,Super Bomber Man 2.zsf,Super Bomber Man 2.sfc,dcf9cd8615a08c8050fd102702291808cafaffd428013f2dda3164130b7f08fd,4e7a07b90963df9d8bbaed71bcc133a35eea3c11,084a8595dd56c37358f80edf6427938c,c60a4191,matched,Super Bomberman 2 (Europe),2588,verified,
\SFC,Super Bomber Man 3.zsf,Super Bomber Man 3.sfc,3c665283c14f050b60fe9693b12e437288bcd4aa3e56ef25106d503c44e0fda5,14886d0fa66af3bd919c354b2ad6fbb8892ad0ae,681343f71b5fce4f7e960f3091e56026,a096a6e5,matched,Super Bomberman 3 (Europe),2592,good,
\SFC,Super Bomber Man 4.zsf,Super Bomber Man 4.sfc,bdd90b49bf08d0d0a80e4b4ec811084d470355c648c49a28a0e838cbf1ea8f92,ff580e5a990b1eb4026fdc3669ec6f4a750b6309,df33e261104efee409de8f294d80ad6e,3bbaeb19,matched,Super Bomberman 4 (Japan),2595,verified,
\SFC,Super Bomber Man 5.zsf,Super Bomber Man 5.sfc,b8ea7591bd957c67cc27955e00609f1d659db9ac91a9bd321750de2ab4d1d676,e2dd2f062d3b41f7550fdbc5f7e2b7d0c8ac684c,3103de24bd9b46aad3e211574e5a0621,6b1f0f5,matched,Super Bomberman 5 (Japan),2596,verified,
\SFC,Super Bombliss.zsf,Super Bombliss.sfc,6cefe4ee88763510b3d2c82b03c385ea5a46dacff46bf965da48bc7bbd545add,44bc21575b3d072a1e52f5e912c58c0ea2eab9f1,471aa9e832e01fc3187d6a90780ffcba,84f95868,unmatched,,,,
\SFC,Super Bonk.zsf,Super Bonk.sfc,21d4a72461d8680cf75cf3b8eba42e13127815bc17b6249d89a5e39beb3f1406,9231c961fff66854761816ea71d75b6e38f42d8f,8f5daeaf2b698f56e01b52b4e5afafce,5688b581,matched,Super Bonk (USA),2599,verified,
\SFC,Super Bowling.zsf,Super Bowling.sfc,946de556b4f877e54e16b5c828db89c038e50349cfd0ddf8ea96b6541f9d70fa,b17492bb3d7ebe9fdcf465c1eeb78944b0484cda,50a1a66163020c19cde18685a928a556,94945b50,matched,Super Bowling (USA),2601,verified,
\SFC,Super Buster Bros..zsf,Super Buster Bros..sfc,5965bde449ff775c1a0d9fd3cf2fb8c51a86b44ad1942dfb5c14a91f103be030,48b0c96010bbecbdeaedb37475b5114276f1cb5a,fd7addd338ead1937262e8d1b198bd09,c86872d3,matched,Super Buster Bros. (USA),2602,verified,
\SFC,Super Caesars Palace.zsf,Super Caesars Palace.sfc,d42f8c7969b4c434f9ca04ce0080d897877a5e71c2926d309ef5dae93ba25548,c01b96a5b82addfdd731c6cbe39b6b9bcd7224c2,aa5d1ef421d8422132dc49e35e51af85,a2381221,matched,Super Caesars Palace (USA),2605,verified,
\SFC,Super Castlevania Iv.zsf,Super Castlevania Iv.sfc,3b8e4da1435a548927a120a827eac01fef7d3636f3f763923063e5613adad42f,14f37bece9b419b59911325c4595c975e5746823,01f888e1d1ade840944fffd223e1f013,5d40cb37,matched,Super Castlevania IV (Europe),2611,verified,
\SFC,Super Chase H.Q..zsf,Super Chase H.Q..sfc,a1daaaaacf723ddfa4fcb406d0218a045d8f8a78674b6449a2322a0306e0af9f,138320659a5168f59ff3f8e8bebd98a0592a271e,1c05d1b60aa41166d04dc93894f79d05,1211c80,matched,Super Chase H.Q. (Australia),2613,verified,
\SFC,Super Conflict.zsf,Super Conflict.sfc,decf7266d90765a1b332d17e9f14627abff5fe4bd290e7f9fa5d9994c6362918,e3de5475971f635df1014c38342dff6a3642db0c,f49dfb1b3ad3945c57201eb720d156d6,a699604,matched,Super Conflict (Europe),2620,verified,
\SFC,Super Copa.zsf,Super Copa.sfc,db7d727de86a1ac886ce3c243bf5941910154eaef3be50209187b9711592830d,92a3ce60b79d4409ae51048cf3ce0e84828e178d,44a9023e8bc4a1d73d6654ad79745707,49e53877,matched,"Super Copa (Brazil, Mexico) (Es,Pt)",2622,verified,
\SFC,Super Cup Soccer.zsf,Super Cup Soccer.sfc,b0e4e4dcee3160f2b572fc21db48434b8d4897f531fc285d063d674b691f671b,f6feea0f042834c86ec11a350ab06daaac69cb81,83f4dbda8ce590436401decb8f024cfb,14a03974,matched,Super Cup Soccer (Japan) (En),2623,verified,
\SFC,Super Dany.zsf,Super Dany.sfc,f52f6ec59f901614dade11e77ce3a215f86da228a8a6de344cbb5086bb33fa06,9677299fae28a2bd03e3a653238aab4da19aba00,6b8b709dfddff8ceb5c729d43cc40c77,f578f67,matched,Super Dany (France),2625,verified,
\SFC,Super Dogfight.zsf,Super Dogfight.sfc,8911dc6e9a1726fe6afa661866f97794c72a0e6f477fdcfbdcd246852dea66b3,c32aac8e6d9639c28b28bd8850d7119c9c03e8b8,56bc448e273b377984456ee282203da5,2f5d822d,matched,Super Dogfight (Japan),2627,good,
\SFC,Super Donkey Kong 2 - Dixie & Diddy.zsf,Super Donkey Kong 2 - Dixie & Diddy.sfc,48afb82875ed4309f871f6b14021aa82c026fb14dc8acdbcf35f71ee605771b5,5ed7ecd3aa25bb37b6605bacc6120f5ebcd9aa5f,f65bde686bda6226aea555858a74bb7d,a0be8e71,matched,Super Donkey Kong 2 - Dixie & Diddy (Japan),2630,verified,
\SFC,Super Donkey Kong 3 - Nazo No Kremis-Tou.zsf,Super Donkey Kong 3 - Nazo No Kremis-Tou.sfc,0c50d7ab788701a502fa237ccb0e309488e39d185133bac0873f665b3b7d8909,6fa9df8cf91f062d067c2206622e4b7244322f6f,0e94bdba4cd4fa7a9d9b1c6bb312d144,f712928,matched,Super Donkey Kong 3 - Nazo no Kremis-tou (Japan),2632,verified,
\SFC,Super Donkey Kong.zsf,Super Donkey Kong.sfc,98659f0f08f0888d35e0b3ba388a7fffbe2abb67c7016d50c06f4257c2a6867e,6f02031b6b50d033958c4923ad05333ed78f22d8,a9b65f074001e139d42e80fa8e8bb023,50f2d1bc,matched,Super Donkey Kong (Japan),2628,verified,
\SFC,Super Double Dragon.zsf,Super Double Dragon.sfc,bbedc3b9263993c1294793895b5901973fbb159157db4c6d1b79ee8245007791,2f7994c5b7466ef3efca5d20c69f4139e573b8c7,a749634233fcbcf77ccb1df28b985ea8,b3f6009b,matched,Super Double Dragon (Europe),2634,verified,
\SFC,Super Drift Out - World Rally Championships.zsf,Super Drift Out - World Rally Championships.sfc,8063eaeb5b67f1e53aaf7d8c00ce40cccaabd97d762db734b3998e640b62d043,0e97fe3fdeff2cd2d806713282726c147e7f3312,1b83ca7f9f35bd2a73c4a013764fdd6a,ec8c1cca,matched,Super Drift Out - World Rally Championships (Japan) (En),2640,good,
\SFC,Super Dunk Shot.zsf,Super Dunk Shot.sfc,7a8b1db81f69009f410d27dfb5c182a60e9ac8b1b645719ddfa5beab85013025,12e31dcc65676c784bda58a684d40d9203232f15,f321e2f1ae57a28062f0ed4a9e4f988f,4674e469,matched,Super Dunk Shot (Japan) (En),2642,good,
\SFC,Super Dunk Star.zsf,Super Dunk Star.sfc,de8238bfb90eb38f435798427a0076fcff9552187024d0593fa76c52a6c06967,2ed755825b9d40ebe74b43166e67f259ded7637b,9e3134aa9182876854e4f40dcf23d08b,2d391540,matched,Super Dunk Star (Japan) (En),2643,good,
\SFC,Super E.D.F..zsf,Super E.D.F..sfc,e0beec99d93a73e50b73d07684337f3bc4261d641436d43a54a464c0024ef983,10b81318c3e30d1a3e33189befda975c61b47573,935c5b4e37904435042b3ee17a77950d,3e631524,matched,Super E.D.F. (Japan) (En),2644,verified,
\SFC,Super F1 Circus 2.zsf,Super F1 Circus 2.sfc,fc1f38b861fa01835302def670e206e59a8d58726c06136da9386c35814ac70f,8feb111d20551fd056faaff6f6eae2977bacc115,047d30fe2dc1594625c6d7b3f50c1856,ab53000,matched,Super F1 Circus 2 (Japan),2647,verified,
\SFC,Super F1 Circus 3.zsf,Super F1 Circus 3.sfc,acbf6da1ee2aac9dca43fbe5930f5764f7a379ffcd86964a49b140d79b092635,3e59aaf8c9ea1a40485e6938f1bdd582c279faf5,80ceb340149d2d8bd72f7f2415000946,26ef22cb,matched,Super F1 Circus 3 (Japan),2648,good,
\SFC,Super F1 Circus.zsf,Super F1 Circus.sfc,b7753c01c7e3b826ea5bd128aa273e3f1fd6799c40ed90ca13efb339f8d3409f,9d60d55b690c02413aa668ed9da196b4f1449e81,1881d370c2349774f946df28ff5805ff,7c94c86c,matched,Super F1 Circus (Japan),2646,verified,
\SFC,Super Family Circuit.zsf,Super Family Circuit.sfc,75ad4171fd8ec623f8b1240045628739833c8d47941ff96cdf2f7ae334755f35,d3b66d5b49d2257d146a0d126e98861a7d364974,186eee1672c7a296ffb79dfa157d5109,dc82850e,matched,Super Family Circuit (Japan),2653,good,
\SFC,Super Family Gelaende.zsf,Super Family Gelaende.sfc,a381bca463f6eb30b8548e7a0bad85eedda5f81f9d005e8131a1788a6da26748,5b4b730288db1be39e2d164cc5865daa56ef83ba,bbed957b8556b3963fbf06b6b1d7684b,ca99dfcf,matched,Super Family Gelaende (Japan) (NP),2654,good,
\SFC,Super Family Tennis.zsf,Super Family Tennis.sfc,9d4d4b5a22d0b6a522599bd1b72f626d11018333b9350416d12fd85e0274c101,ad0e94a522cc653ec4e166e40463e793787c61ca,6980f890a84995d1a9ff8e135995e077,2bcbff26,matched,Super Family Tennis (Japan),2655,verified,
\SFC,Super Famista 2.zsf,Super Famista 2.sfc,6948fa32dea78f53eaf962989b21a0b167813d52efb2e7ddccde392745e95499,2b87bcb40002e49d53c2b3b351776cc6673a1e14,4ca854b5ad1c29d3699ac7acf469981e,c4dfd188,matched,Super Famista 2 (Japan),2657,verified,
\SFC,Super Famista 3.zsf,Super Famista 3.sfc,69d7febeb39b65c4c8f47f2ba980fe72e0c4e7965ebab68a97f233d0c99e48c8,d4898c3cd9e74b3196d86ae6e7992cbde1107f52,bf7171051605d97d8cacbb72c14c93f6,b933d0ee,matched,Super Famista 3 (Japan),2658,verified,
\SFC,Super Famista 4.zsf,Super Famista 4.sfc,b53d27f0d404f077efd14e4b3ae51f7e9d7e3b8676bcb1cb6ee6a38f8b89f667,0aee41b4a21271092e811234e4b2432f3a231252,0f60e8f44b47fd2993c1f40279471c12,7c20accb,matched,Super Famista 4 (Japan),2659,good,
\SFC,Super Famista 5.zsf,Super Famista 5.sfc,db75e29694a5358b2da75f35da91e59ea5ff08e6738d46c875ac72589a1b80c5,276991c3b74e92ff13352025520ad504e644b4aa,c9a6f2140490fbcba02ddecfd5409ea5,27aa431c,matched,Super Famista 5 (Japan),2661,verified,
\SFC,Super Famista.zsf,Super Famista.sfc,53230945c30962cca986d19a608f41986a9f464712186adf48af980048781cac,394e2e8b608b0cfdb9df6925773f784b8ac6a377,66300a556307e703145f8fdd1d0a0198,72d49e26,matched,Super Famista (Japan),2656,verified,
\SFC,Super Final Match Tennis.zsf,Super Final Match Tennis.sfc,c05f5b3515c27ce5d98773ac95a32e017b7178600cd2a167a6d39ae8f965f2ea,22ef2738ac873b5ded88b90d1c03b5e51814365b,84fd0b42b13c90de42993edc69871c34,4f0b96fa,matched,Super Final Match Tennis (Japan),2662,good,
\SFC,Super Fishing Big Fight.zsf,Super Fishing Big Fight.sfc,fabf13573b25a3242472e3f748f9118b7fbee165b474da82332687eae69e752f,5a0a981e04ea5eb5f053129a368d1216ff4c90dd,57909edda5e16ee4c08db3765f8149b7,1ac48969,matched,Super Fishing Big Fight (Japan),2673,good,
\SFC,Super Formation Soccer 93.zsf,Super Formation Soccer 93.sfc,5f0c65016a62e170ee7d8d5f05bb8f2adda337a7ec14f9dc83d99f815d23c6fd,775fd8ab6f66edf42f8f9e706eb5ad5ae704907b,f53baa0c5ecd0b3942c22260a569562e,74c75074,matched,Super Formation Soccer II (Japan),2680,verified,
\SFC,Super Formation Soccer 94 - World Cup Final Data.zsf,Super Formation Soccer 94 - World Cup Final Data.sfc,c1066b14736a686795f4b54f51573e7d937fee68baa58cd5ee98846a3ed484c4,aa6cb7b374e0b8e462799ec609937b6a776034ce,985535c613bcd504e18ab235bdc02c8c,bf1f2e16,matched,Super Formation Soccer 94 - World Cup Final Data (Japan),2676,good,
\SFC,Super Formation Soccer 95 Della Serie A.zsf,Super Formation Soccer 95 Della Serie A.sfc,5c2f7ebbb68a8e32268f1ac1ecd394471d555a6acd4b72398ca8c5016db589ca,201f9351c1649c97fecfea060c0a135b6c06810a,8da4706f41ed35fcab35072649f2ae19,798352bf,matched,Super Formation Soccer 95 - della Serie A (Japan),2677,verified,
\SFC,Super Formation Soccer 96 - World Club Edition.zsf,Super Formation Soccer 96 - World Club Edition.sfc,ee170250438c22254724f3db7ec0679d702b5278750862cc6fc7ffd23a9ffb14,b99319c282b1674b818e1274723f474459470b84,c645d7275de38d747885a7295f0e8fb8,f42272cb,matched,Super Formation Soccer 96 - World Club Edition (Japan),2679,verified,
\SFC,Super Formation Soccer.zsf,Super Formation Soccer.sfc,31ed095724b036cb4cbca35b40ae1e128546a2656a9db77f96b414c0a860210e,75cad8b252d69544a5ace94799e98c95e8eef51d,06ad35538ed23584d46e6d5f9d5a4c24,265afe97,matched,Super Formation Soccer (Japan),2674,verified,
\SFC,Super Genjin 2.zsf,Super Genjin 2.sfc,b179e3210d31846f5506c6bacf30415474aa06258f4fb194c390fb532a3f496a,08069abebd2b46838565a1b4a5b4e66089222861,3c0bc4cdba0d5b45af98a3ec1831e481,c5d12427,matched,Super Genjin 2 (Japan),2688,verified,
\SFC,Super Genjin.zsf,Super Genjin.sfc,479aef3765505b0996a1ed99c405e785df9a737151693468cb51760454906965,43b17582287d9302ca4f695a34db2c9c0ae58f2b,dad067eca05d2c0b104bf7e603eb3b07,b24af648,matched,Super Genjin (Japan),2687,good,
\SFC,Super Ghouls'n Ghosts.zsf,Super Ghouls'n Ghosts.sfc,e23b2a8c14fcd1260d35b415ff75c8bd54fea76350517132168e0ceb7666984a,353b3651db0447d5fcfa46d705ef61bbbd6afaf8,18d84019bf24eb0b33221a7236e10d09,a00bc05e,matched,Super Ghouls 'N Ghosts (Europe),2689,verified,
\SFC,Super Goal! 2.zsf,Super Goal! 2.sfc,d4caa6683ee1b6c70c10fd0555ade33dadcc6551d94e791586e64fd683d8f3a8,85451595f125dcbe6009b9e83a150308ed9a0750,09d08c7f6252c64fdd3a39c82667f5f1,c5829306,matched,Super Goal! 2 (USA),2692,good,
\SFC,Super Goal!.zsf,Super Goal!.sfc,64750d385c8e47ba76714a35862dd61dee573164e02814622f9319302a5e45e2,d5d677eb2a2804d7b88e29351cf99b6e669b71a1,74aaa0f11cfad1d372ac450acbb65067,bb624450,matched,Super Goal! (Europe),2691,verified,
\SFC,Super Godzilla.zsf,Super Godzilla.sfc,33dda5838264c93341ef865512e4b86e16fd4a0387eda04e331517bfaecf1c0b,75d3402642b9c54d002a3b476fc95b5eb17e766d,403ea414c177884749fe9536d76fdf05,6a187c70,matched,Super Godzilla (USA),2695,good,
\SFC,Super Gussun Oyoyo 2.zsf,Super Gussun Oyoyo 2.sfc,d60ff83bcb794e8a418a43c994d1076d9a5e3ae5606ba7931c29476ca59b1840,e8510ca50d8e9aebca8843c6c4fb3b37d2c10227,eb752374cac33fb36827d6cc91bd838f,244cf4df,matched,Super Gussun Oyoyo 2 (Japan),2700,good,
\SFC,Super Gussun Oyoyo.zsf,Super Gussun Oyoyo.sfc,1d24c4eb6078200d23377112d66f54df675ae3987dcedbd690d095152168c935,c17de01a6edb3a2f52f335164ef04447107e795f,ee8a29acd8b2082b8c809836256cd756,bc405def,matched,Super Gussun Oyoyo (Japan),2698,verified,
\SFC,Super H.Q. - Criminal Chaser.zsf,Super H.Q. - Criminal Chaser.sfc,c1cfea4606255e3f369a9d0b9144201bcd9294336eb15db8288c51fc1e568798,5f7d31a93c7244c01733098ee1f05655e7f0a8c1,c67e9b04a528a4c39470b2637ab2d8fd,bf252997,matched,Super H.Q. - Criminal Chaser (Japan),2701,good,
\SFC,Super High Impact.zsf,Super High Impact.sfc,d78ff42efdbb0e180777d17b5f7a96e08530ab77f15a99237f60714f7cfe2b74,abb0bb1c0aff18d50c0b782980c7f4c2c5a7d91c,bc933325357ba64febc4b6541039d479,2eed70fb,matched,Super High Impact (USA),2705,verified,
\SFC,Super Hockey '94.zsf,Super Hockey '94.sfc,88c2dd014eda788d561023b0785268d1bcc8b137e8ed562fbeef478b80ff209a,fba007ac62f1a307d17a0bfeed78da07cbf65a33,6aeedaad578afd7bff989388e486b48a,a3890d4f,matched,Super Hockey '94 (Japan) (En),2707,good,
\SFC,Super Hockey.zsf,Super Hockey.sfc,0d4c05f75c95d5b8c0fc00e61027ce3fda2dd288fcf6695656232176fce7843e,00f91e952aec27cf799d50c6aaaca7454e32640b,0652e8e1c7712ced0d1e04825fdbfa5a,781514e4,matched,Super Hockey (Europe),2708,good,
\SFC,Super Ice Hockey.zsf,Super Ice Hockey.sfc,4c5b426ea5950b66098ba4377f6a86d091d7af2f4783895086a621aa98811596,ee9653d8ad1ba0814c21433f489144bbf2a7264a,ba0aab6f4e9cff302d4313041fcd6ee9,fb1d16c4,matched,Super Ice Hockey (Europe),2711,verified,
\SFC,Super Indy Champ.zsf,Super Indy Champ.sfc,85d0c7a894869489cddc749b8a33cb73aba5a855228a70466602ecf0bea5b5d9,adcb5c8a9bbb42338641170e5fe086e990ed732e,8c70386ab6ee239691f4bde9751efbb9,6b321db6,matched,Super Indy Champ (Japan),2713,good,
\SFC,Super International Cricket.zsf,Super International Cricket.sfc,8bc56d4d23638ff592715e089dfd697fe7884a388c5ac95e147973bc2ff71e72,1d89ba2e37af6e666567e2796e25b6314dd34c59,6bd7b17989afa08e9a9855a1b8f7fe6e,89cd72b0,matched,Super International Cricket (Europe),2715,verified,
\SFC,Super James Pond II.zsf,Super James Pond II.sfc,9eaf1c46d8a068c910d66f582e23b1155882ddfa4b9fd0813819fc5c008167e2,d6c2d84843fb34c034f3be4fb9166405970387f6,56d7d2c251a076af9e5117ecbb89bf93,8edb44ad,matched,Super James Pond (Europe),2719,verified,
\SFC,Super James Pond.zsf,Super James Pond.sfc,3f8efb19eae68f24feb42c018b7dc7a819bfd8d993ab36899681caa7ee94b06e,b8cbc41a93787a41f1ee253041fa8dda14c51475,14df5ecb8cc0b7cb11e3a0968da3d2a0,d7c34122,matched,Super James Pond (USA),2717,good,
\SFC,Super Kick Boxing - Best Of The Best.zsf,Super Kick Boxing - Best Of The Best.sfc,343154259649e6bdcea7f753d9835f124f073d8ed946d0b52bb75a9e87fd011d,4063b90dccb28e304c5db5a92a84213347c5969b,1dce1c5d48fac7d8abb81631f85288cf,4ee4de37,matched,Super Kick Boxing - Best of the Best (Japan) (En),2729,good,
\SFC,Super Kick Off.zsf,Super Kick Off.sfc,61675f7f2a783f7eeb5302bd6ec9ac2f2696b9f4e0860f0fa7d98b5a74ad780b,14922b49db01d1dee24fb0194ac8cea0d9efe16b,e7d4ea57bab4b5f2ecbcf7c9d9b89eb8,70afd634,matched,Super Kick Off (Japan),2730,good,
\SFC,Super Loopz.zsf,Super Loopz.sfc,36c143b6c9305c916e0f177dd3ca1faf10fc65f7d6b637a8cead90defb2a48ad,26ea349aefa5926dc94b493284ece8052a86b7a8,3f8a4c4ac29a36a47b2c2cd8c5388a1c,49601821,matched,Super Loopz (Japan),2739,good,
\SFC,Super Mad Champ.zsf,Super Mad Champ.sfc,73837640092f9421817ab3250f090a62a9b521c85599432eee9e551306321265,19acc71d0d0a48e43511c61e80e898335dd36e61,62be3bf747a5b7122590c8e515258593,b65b532f,matched,Super Mad Champ (Japan),2740,good,
\SFC,Super Mario All-Stars.zsf,Super Mario All-Stars.sfc,9760fb407282d91005044fb08f9c15dc3e0ae65063a02eedfbbd285566501fd0,cc41f4b229df01a5adf44c63b6c60e766a73c1ad,669efc8aa7365b5854d3653ab5598dc9,925ffa69,matched,Super Mario All-Stars (Europe),2753,verified,
\SFC,Super Mario Bros. - The Lost Levels.zsf,Super Mario Bros. - The Lost Levels.sfc,7fd86113c5f95f794d65807bb75ab91c93c914670c27fc813ffa2ca20a48705e,072bb7de400b16a811b9066b5d5813600be3d9c0,24271247eb0275fe843f101f6e0fac24,38be3e18,unmatched,,,,
\SFC,Super Mario Kart.zsf,Super Mario Kart.sfc,1bdf422695a30e704e8abb7743b9c178d1ef2b200515a83cd41daef85e6b99e2,27d9b4f30d39af75075691344b7bdeedbd32ac19,f9fe266e91632e68b558d6b43393eaba,56410e5e,matched,Super Mario Kart (Europe),2759,verified,
\SFC,Super Mario Rpg - Legend Of The Seven Stars.zsf,Super Mario Rpg - Legend Of The Seven Stars.sfc,740646f3535bfb365ca44e70d46ab433467b142bd84010393070bd0b141af853,a4f7539054c359fe3f360b0e6b72e394439fe9df,d0b68d68d9efc0558242f5476d1c5b81,1b8a0625,matched,Super Mario RPG - Legend of the Seven Stars (USA),2763,verified,
\SFC,Super Mario World 2 - Yoshi's Island.zsf,Super Mario World 2 - Yoshi's Island.sfc,9b4957466798bbdb5b43a450bbb60b2591ae81d95b891430f62d53ca62e8bc7b,c807f2856f44fb84326fac5b462340dcdd0471f8,cb472164c5a71ccd3739963390ec6a50,d138f224,matched,Super Mario World 2 - Yoshi's Island (USA),2770,verified,
\SFC,Super Mario World.zsf,Super Mario World.sfc,b5be1dba3012b6811a5660fbf2981cb23cdd1e48f845a42df00f0f55b19f0392,56265120a74b55260ff7cacc00da1f21cbcb64f4,4f17a1a17a098d0a5312703b55ad134b,3c41070f,matched,Super Mario World (Europe),2764,verified,
\SFC,Super Metroid.zsf,Super Metroid.sfc,640acb63dae038ad6f0ae65e103416f5a1f84d4a37ddaeeab5046122def774d5,082adac9e38f86240f4378a6aa400dee1716ae87,3d64f89499a403d17d530388854a7da5,ad2cbf9c,matched,"Super Metroid (Europe) (En,Fr,De)",2772,verified,
\SFC,Super Morph.zsf,Super Morph.sfc,e25120a10ab90bf14505b46b54c03ac2f63bd32d2ef86bb603c407cca609e299,322adec252911bf7c7a38da7c23ecedb26fd92b3,5afbba346d499fa38552c500478df101,388f6daa,matched,Super Morph (Europe),2781,verified,
\SFC,Super Ninja Boy.zsf,Super Ninja Boy.sfc,40b46bb29785fb431b325f22377faa8b099be4d77aecc1f03000b8a4cb589b63,4a89c391b8eedf50ba3a03500044ab46f0fd7f8f,aa9133b587272e5580a4567c72e9d43c,6bcbba10,matched,Super Ninja Boy (USA),2789,verified,
\SFC,Super Ninja-Kun.zsf,Super Ninja-Kun.sfc,3972e52c1a6641842160ed70bac59c51d0d68a234deb8b2ad3b1e5daea38446e,0684b0010f738ef2615c8e088cb7752f6902cc55,ebbf4d87c6bf5256398d9b028bb0b9ab,a94fcca,matched,Super Ninja-kun (Japan),2790,good,
\SFC,Super Nova.zsf,Super Nova.sfc,a8acbbd6f8afbf289a6b837da6cd8bd109a00cd38625c956ab8ff739732d9e4f,465bd5a08bdbcfb8154522e7f516d3a74e608caf,46fe82f2b73b4cfbc517cde1bd367693,460def25,matched,Super Nova (USA),2796,verified,
\SFC,Super Off Road - The Baja.zsf,Super Off Road - The Baja.sfc,16f9c90d75bd23d0620be00ecf818fcb25c5935d4ee26b1fe17b926f8987aa65,4928df356ebba1529066e021505d29f5e9beb168,71823bed4e03f2b9175f38af26ad8871,cb483ead,matched,Super Off Road - The Baja (USA),2800,good,
\SFC,Super Off Road.zsf,Super Off Road.sfc,9d6e8579df0a6dc8148dce91c8b2d9ab20ecc3255555ce2919e811e1e4747f07,51066be2f620798efdc96f937aa3407c51118904,8fd2d0b42286b001e3ea5e779426cccf,c6373743,matched,Super Off Road (Europe),2797,verified,
